Start time:      21/07/2018 23:37:29

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
3773.1,	   18187,	    77.4,	   -71.3,	     5.5,	    18.3,	    80.5,	     242
3774.1,	   18191,	    77.3,	   -71.3,	     5.5,	    18.4,	    80.6,	     243
3775.1,	   18195,	    77.2,	   -71.3,	     5.5,	    18.4,	    80.8,	     251
3776.1,	   18200,	    77.2,	   -71.3,	     5.5,	    18.5,	    80.9,	     258
3777.1,	   18204,	    77.1,	   -71.3,	     5.6,	    18.5,	    81.1,	     262
3778.1,	   18208,	    77.1,	   -71.2,	     5.6,	    18.6,	    81.3,	     263
3779.1,	   18213,	    77.0,	   -71.2,	     5.6,	    18.6,	    81.4,	     260
3780.1,	   18217,	    77.0,	   -71.2,	     5.6,	    18.7,	    81.6,	     257
3781.1,	   18221,	    76.9,	   -71.2,	     5.6,	    18.7,	    81.7,	     255
3782.1,	   18226,	    76.9,	   -71.3,	     5.6,	    18.7,	    81.9,	     259
3783.1,	   18230,	    76.8,	   -71.3,	     5.6,	    18.8,	    82.1,	     267
3784.1,	   18235,	    76.7,	   -71.3,	     5.6,	    18.9,	    82.3,	     267
3785.1,	   18239,	    76.7,	   -71.3,	     5.6,	    18.9,	    82.6,	     257
3786.1,	   18243,	    76.6,	   -71.3,	     5.5,	    19.0,	    82.8,	     242
3787.1,	   18247,	    76.6,	   -71.3,	     5.5,	    19.1,	    83.0,	     233
3788.1,	   18251,	    76.5,	   -71.3,	     5.5,	    19.1,	    83.2,	     231
3789.1,	   18255,	    76.5,	   -71.2,	     5.4,	    19.2,	    83.4,	     236
3790.1,	   18259,	    76.4,	   -71.2,	     5.4,	    19.3,	    83.6,	     249
3791.1,	   18263,	    76.4,	   -71.1,	     5.4,	    19.3,	    83.8,	     267
3792.1,	   18268,	    76.3,	   -71.1,	     5.4,	    19.4,	    84.0,	     280
3793.1,	   18273,	    76.2,	   -71.0,	     5.4,	    19.5,	    84.2,	     282
3794.1,	   18277,	    76.2,	   -70.9,	     5.3,	    19.6,	    84.4,	     275
3795.1,	   18282,	    76.1,	   -70.8,	     5.3,	    19.6,	    84.6,	     263
3796.1,	   18286,	    76.1,	   -70.8,	     5.3,	    19.7,	    84.8,	     252
3797.1,	   18290,	    76.0,	   -70.7,	     5.3,	    19.8,	    84.9,	     251
3798.1,	   18294,	    76.0,	   -70.7,	     5.3,	    19.8,	    85.0,	     258
3799.1,	   18299,	    75.9,	   -70.7,	     5.3,	    19.9,	    85.1,	     267
3800.1,	   18303,	    75.8,	   -70.7,	     5.3,	    20.0,	    85.2,	     273
3801.1,	   18308,	    75.8,	   -70.7,	     5.3,	    20.0,	    85.3,	     268
3802.1,	   18312,	    75.7,	   -70.7,	     5.2,	    20.1,	    85.4,	     255
3803.1,	   18316,	    75.7,	   -70.6,	     5.2,	    20.2,	    85.5,	     245
3804.1,	   18320,	    75.6,	   -70.6,	     5.2,	    20.2,	    85.6,	     246
3805.1,	   18324,	    75.6,	   -70.6,	     5.2,	    20.3,	    85.6,	     250
3806.1,	   18329,	    75.5,	   -70.6,	     5.1,	    20.3,	    85.7,	     253
3807.1,	   18333,	    75.5,	   -70.5,	     5.1,	    20.4,	    85.7,	     254
3808.1,	   18337,	    75.4,	   -70.5,	     5.1,	    20.5,	    85.8,	     257
3809.1,	   18341,	    75.4,	   -70.5,	     5.0,	    20.5,	    85.8,	     260
3810.1,	   18346,	    75.3,	   -70.5,	     5.0,	    20.6,	    85.9,	     262
3811.1,	   18350,	    75.3,	   -70.5,	     5.0,	    20.6,	    85.9,	     266
3812.1,	   18355,	    75.2,	   -70.5,	     5.0,	    20.7,	    85.9,	     271
3813.1,	   18359,	    75.1,	   -70.5,	     5.0,	    20.8,	    86.0,	     275
3814.1,	   18364,	    75.1,	   -70.4,	     5.0,	    20.8,	    86.1,	     276
3815.1,	   18369,	    75.0,	   -70.4,	     5.0,	    20.9,	    86.2,	     273
3816.1,	   18373,	    75.0,	   -70.4,	     4.9,	    21.0,	    86.3,	     272
3817.1,	   18378,	    74.9,	   -70.3,	     4.9,	    21.0,	    86.4,	     275
3818.1,	   18382,	    74.8,	   -70.3,	     4.9,	    21.1,	    86.5,	     278
3819.1,	   18387,	    74.8,	   -70.3,	     4.9,	    21.1,	    86.6,	     279
3820.1,	   18392,	    74.7,	   -70.3,	     4.9,	    21.1,	    86.7,	     275
3821.1,	   18396,	    74.7,	   -70.3,	     4.9,	    21.2,	    86.8,	     267
3822.1,	   18400,	    74.6,	   -70.3,	     4.9,	    21.2,	    87.0,	     263
3823.1,	   18405,	    74.6,	   -70.3,	     4.9,	    21.2,	    87.2,	     264
3824.1,	   18409,	    74.5,	   -70.3,	     4.9,	    21.2,	    87.4,	     268
3825.1,	   18414,	    74.4,	   -70.3,	     4.8,	    21.3,	    87.6,	     271
3826.1,	   18418,	    74.4,	   -70.2,	     4.8,	    21.3,	    87.7,	     269
3827.1,	   18423,	    74.3,	   -70.2,	     4.8,	    21.3,	    87.9,	     261
3828.1,	   18427,	    74.3,	   -70.2,	     4.8,	    21.3,	    88.0,	     249
3829.1,	   18431,	    74.2,	   -70.2,	     4.7,	    21.3,	    88.2,	     250
3830.1,	   18435,	    74.2,	   -70.1,	     4.7,	    21.3,	    88.4,	     266
3831.1,	   18440,	    74.1,	   -70.1,	     4.7,	    21.3,	    88.6,	     286
3832.1,	   18445,	    74.1,	   -70.1,	     4.7,	    21.3,	    88.8,	     303
3833.1,	   18451,	    74.0,	   -70.0,	     4.7,	    21.3,	    89.0,	     311
3834.1,	   18456,	    73.9,	   -70.0,	     4.7,	    21.2,	    89.3,	     309
3835.1,	   18461,	    73.9,	   -69.9,	     4.7,	    21.2,	    89.6,	     304
3836.1,	   18466,	    73.8,	   -69.8,	     4.7,	    21.2,	    89.9,	     306
3837.1,	   18471,	    73.7,	   -69.7,	     4.7,	    21.2,	    90.2,	     311
3838.1,	   18476,	    73.7,	   -69.7,	     4.7,	    21.2,	    90.4,	     313
3839.1,	   18481,	    73.6,	   -69.6,	     4.7,	    21.1,	    90.6,	     311
3840.1,	   18487,	    73.5,	   -69.5,	     4.7,	    21.1,	    90.9,	     304
3841.1,	   18491,	    73.5,	   -69.5,	     4.7,	    21.1,	    91.1,	     296
3842.1,	   18496,	    73.4,	   -69.5,	     4.7,	    21.0,	    91.4,	     289
3843.1,	   18501,	    73.4,	   -69.5,	     4.7,	    21.0,	    91.7,	     284
3844.1,	   18506,	    73.3,	   -69.5,	     4.7,	    21.0,	    92.0,	     279
3845.1,	   18510,	    73.3,	   -69.6,	     4.7,	    20.9,	    92.2,	     279
3846.1,	   18515,	    73.2,	   -69.6,	     4.7,	    20.9,	    92.5,	     284
3847.1,	   18520,	    73.1,	   -69.7,	     4.7,	    20.9,	    92.6,	     292
3848.1,	   18525,	    73.1,	   -69.7,	     4.7,	    20.8,	    92.8,	     299
3849.1,	   18530,	    73.0,	   -69.8,	     4.7,	    20.8,	    92.9,	     305
3850.1,	   18535,	    72.9,	   -69.8,	     4.8,	    20.8,	    93.1,	     305
3851.1,	   18540,	    72.9,	   -69.9,	     4.8,	    20.8,	    93.2,	     300
3852.1,	   18545,	    72.8,	   -69.9,	     4.8,	    20.7,	    93.4,	     294
3853.1,	   18550,	    72.8,	   -69.9,	     4.8,	    20.7,	    93.6,	     294
3854.1,	   18555,	    72.7,	   -70.0,	     4.9,	    20.7,	    93.8,	     294
3855.1,	   18560,	    72.6,	   -70.0,	     4.9,	    20.6,	    93.9,	     292
3856.1,	   18565,	    72.6,	   -70.1,	     5.0,	    20.6,	    94.1,	     287
3857.1,	   18569,	    72.5,	   -70.2,	     5.0,	    20.6,	    94.3,	     281
3858.1,	   18574,	    72.5,	   -70.2,	     5.1,	    20.5,	    94.4,	     284
3859.1,	   18579,	    72.4,	   -70.3,	     5.1,	    20.5,	    94.5,	     296
3860.1,	   18584,	    72.3,	   -70.3,	     5.2,	    20.5,	    94.6,	     303
3861.1,	   18589,	    72.3,	   -70.3,	     5.2,	    20.4,	    94.7,	     304
3862.1,	   18594,	    72.2,	   -70.4,	     5.2,	    20.4,	    94.8,	     300
3863.1,	   18599,	    72.2,	   -70.4,	     5.3,	    20.3,	    94.9,	     294
3864.1,	   18604,	    72.1,	   -70.4,	     5.3,	    20.3,	    95.0,	     285
3865.1,	   18608,	    72.1,	   -70.5,	     5.4,	    20.2,	    95.1,	     276
3866.1,	   18613,	    72.0,	   -70.5,	     5.4,	    20.2,	    95.2,	     269
3867.1,	   18617,	    71.9,	   -70.5,	     5.4,	    20.1,	    95.2,	     267
3868.1,	   18622,	    71.9,	   -70.6,	     5.5,	    20.1,	    95.3,	     270
3869.1,	   18626,	    71.8,	   -70.6,	     5.5,	    20.0,	    95.4,	     275
3870.1,	   18631,	    71.8,	   -70.6,	     5.5,	    19.9,	    95.4,	     280
3871.1,	   18636,	    71.7,	   -70.6,	     5.5,	    19.8,	    95.5,	     282
3872.1,	   18640,	    71.7,	   -70.6,	     5.6,	    19.7,	    95.5,	     282
3873.1,	   18645,	    71.6,	   -70.7,	     5.6,	    19.6,	    95.6,	     282
3874.1,	   18650,	    71.6,	   -70.7,	     5.6,	    19.4,	    95.6,	     283
3875.1,	   18655,	    71.5,	   -70.7,	     5.6,	    19.3,	    95.6,	     280
3876.1,	   18659,	    71.4,	   -70.8,	     5.6,	    19.2,	    95.6,	     272
3877.1,	   18664,	    71.4,	   -70.8,	     5.7,	    19.0,	    95.6,	     266
3878.1,	   18668,	    71.3,	   -70.9,	     5.7,	    18.9,	    95.6,	     269
3879.1,	   18673,	    71.3,	   -71.0,	     5.7,	    18.7,	    95.6,	     276
3880.1,	   18677,	    71.2,	   -71.0,	     5.7,	    18.6,	    95.6,	     276
3881.1,	   18682,	    71.2,	   -71.1,	     5.7,	    18.4,	    95.5,	     272
3882.1,	   18686,	    71.1,	   -71.1,	     5.7,	    18.3,	    95.4,	     276
3883.1,	   18691,	    71.1,	   -71.1,	     5.7,	    18.1,	    95.3,	     287
3884.1,	   18696,	    71.0,	   -71.2,	     5.7,	    18.0,	    95.2,	     294
3885.1,	   18701,	    70.9,	   -71.2,	     5.7,	    17.8,	    95.1,	     290
3886.1,	   18706,	    70.9,	   -71.2,	     5.8,	    17.7,	    95.0,	     286
3887.1,	   18711,	    70.8,	   -71.2,	     5.8,	    17.6,	    94.8,	     291
3888.1,	   18716,	    70.8,	   -71.2,	     5.8,	    17.5,	    94.7,	     301
3889.1,	   18721,	    70.7,	   -71.2,	     5.8,	    17.4,	    94.6,	     306
3890.1,	   18726,	    70.6,	   -71.1,	     5.8,	    17.3,	    94.4,	     303
3891.1,	   18731,	    70.6,	   -71.1,	     5.8,	    17.2,	    94.2,	     295
3892.1,	   18736,	    70.5,	   -71.1,	     5.8,	    17.1,	    94.0,	     293
3893.1,	   18741,	    70.5,	   -71.1,	     5.8,	    17.0,	    93.7,	     295
3894.1,	   18746,	    70.4,	   -71.1,	     5.8,	    16.9,	    93.4,	     299
3895.1,	   18751,	    70.3,	   -71.1,	     5.8,	    16.8,	    93.1,	     302
3896.1,	   18756,	    70.3,	   -71.1,	     5.7,	    16.7,	    92.8,	     302
3897.1,	   18761,	    70.2,	   -71.2,	     5.7,	    16.6,	    92.4,	     305
3898.1,	   18766,	    70.2,	   -71.2,	     5.7,	    16.5,	    92.1,	     307
3899.1,	   18771,	    70.1,	   -71.2,	     5.7,	    16.5,	    91.7,	     298
3900.1,	   18775,	    70.0,	   -71.2,	     5.7,	    16.4,	    91.3,	     278
3901.1,	   18780,	    70.0,	   -71.2,	     5.6,	    16.3,	    90.9,	     264
3902.1,	   18784,	    69.9,	   -71.2,	     5.6,	    16.3,	    90.5,	     266
3903.1,	   18789,	    69.9,	   -71.2,	     5.6,	    16.3,	    90.2,	     281
3904.1,	   18794,	    69.8,	   -71.1,	     5.6,	    16.2,	    89.9,	     291
3905.1,	   18799,	    69.8,	   -71.1,	     5.5,	    16.2,	    89.6,	     292
3906.1,	   18803,	    69.7,	   -71.0,	     5.5,	    16.2,	    89.2,	     287
3907.1,	   18808,	    69.7,	   -71.0,	     5.5,	    16.1,	    88.7,	     286
3908.1,	   18813,	    69.6,	   -70.9,	     5.5,	    16.1,	    88.3,	     289
3909.1,	   18818,	    69.5,	   -70.8,	     5.4,	    16.1,	    87.9,	     291
3910.1,	   18823,	    69.5,	   -70.8,	     5.4,	    16.1,	    87.4,	     288
3911.1,	   18828,	    69.4,	   -70.8,	     5.4,	    16.0,	    87.0,	     287
3912.1,	   18832,	    69.4,	   -70.8,	     5.4,	    16.0,	    86.6,	     294
3913.1,	   18838,	    69.3,	   -70.8,	     5.4,	    16.0,	    86.3,	     310
3914.1,	   18843,	    69.3,	   -70.8,	     5.4,	    16.0,	    85.9,	     324
3915.1,	   18848,	    69.2,	   -70.8,	     5.4,	    16.0,	    85.7,	     325
3916.1,	   18853,	    69.1,	   -70.8,	     5.3,	    16.0,	    85.5,	     300
3917.1,	   18858,	    69.1,	   -70.8,	     5.3,	    16.0,	    85.2,	     255
3918.1,	   18862,	    69.0,	   -70.8,	     5.3,	    16.0,	    84.9,	     229
3919.1,	   18866,	    69.0,	   -70.8,	     5.3,	    16.0,	    84.6,	     238
3920.1,	   18870,	    68.9,	   -70.8,	     5.3,	    16.0,	    84.3,	     264
3921.1,	   18875,	    68.9,	   -70.7,	     5.2,	    16.1,	    84.1,	     285
3922.1,	   18880,	    68.8,	   -70.7,	     5.2,	    16.1,	    83.9,	     296
3923.1,	   18885,	    68.8,	   -70.7,	     5.2,	    16.1,	    83.7,	     298
3924.1,	   18890,	    68.7,	   -70.7,	     5.2,	    16.1,	    83.5,	     295
3925.1,	   18894,	    68.7,	   -70.6,	     5.1,	    16.1,	    83.4,	     288
3926.1,	   18899,	    68.6,	   -70.6,	     5.1,	    16.2,	    83.2,	     280
3927.1,	   18904,	    68.5,	   -70.6,	     5.1,	    16.2,	    83.0,	     274
3928.1,	   18908,	    68.5,	   -70.6,	     5.1,	    16.3,	    82.8,	     275
3929.1,	   18913,	    68.4,	   -70.5,	     5.0,	    16.4,	    82.6,	     279
3930.1,	   18918,	    68.4,	   -70.5,	     5.0,	    16.4,	    82.4,	     280
3931.1,	   18922,	    68.3,	   -70.5,	     5.0,	    16.5,	    82.1,	     281
3932.1,	   18927,	    68.3,	   -70.4,	     4.9,	    16.6,	    81.9,	     288
3933.1,	   18932,	    68.2,	   -70.4,	     4.9,	    16.7,	    81.7,	     293
3934.1,	   18937,	    68.2,	   -70.3,	     4.9,	    16.8,	    81.4,	     293
3935.1,	   18942,	    68.1,	   -70.3,	     4.8,	    16.9,	    81.2,	     289
3936.1,	   18946,	    68.1,	   -70.2,	     4.8,	    17.0,	    81.0,	     288
3937.1,	   18951,	    68.0,	   -70.2,	     4.8,	    17.1,	    80.8,	     289
3938.1,	   18956,	    67.9,	   -70.1,	     4.7,	    17.2,	    80.5,	     293
3939.1,	   18961,	    67.9,	   -70.1,	     4.7,	    17.3,	    80.2,	     304
3940.1,	   18966,	    67.8,	   -70.1,	     4.7,	    17.4,	    79.9,	     315
3941.1,	   18972,	    67.8,	   -70.1,	     4.7,	    17.5,	    79.6,	     322
3942.1,	   18977,	    67.7,	   -70.1,	     4.7,	    17.7,	    79.3,	     327
3943.1,	   18983,	    67.6,	   -70.1,	     4.6,	    17.8,	    78.9,	     328
3944.1,	   18988,	    67.6,	   -70.1,	     4.6,	    18.0,	    78.5,	     328
3945.1,	   18994,	    67.5,	   -70.1,	     4.6,	    18.2,	    78.0,	     329
3946.1,	   18999,	    67.5,	   -70.1,	     4.6,	    18.3,	    77.6,	     331
3947.1,	   19005,	    67.4,	   -70.1,	     4.6,	    18.5,	    77.1,	     331
3948.1,	   19010,	    67.3,	   -70.1,	     4.6,	    18.7,	    76.7,	     328
3949.1,	   19016,	    67.3,	   -70.1,	     4.6,	    18.8,	    76.4,	     321
3950.1,	   19021,	    67.2,	   -70.1,	     4.5,	    19.0,	    76.0,	     314
3951.1,	   19026,	    67.2,	   -70.2,	     4.5,	    19.1,	    75.7,	     309
3952.1,	   19031,	    67.1,	   -70.2,	     4.5,	    19.3,	    75.3,	     307
3953.1,	   19036,	    67.0,	   -70.2,	     4.4,	    19.5,	    75.0,	     307
3954.1,	   19041,	    67.0,	   -70.3,	     4.4,	    19.6,	    74.6,	     310
3955.1,	   19047,	    66.9,	   -70.3,	     4.4,	    19.8,	    74.3,	     315
3956.1,	   19052,	    66.9,	   -70.3,	     4.3,	    19.9,	    73.9,	     319
3957.1,	   19057,	    66.8,	   -70.3,	     4.2,	    20.1,	    73.7,	     322
3958.1,	   19063,	    66.7,	   -70.3,	     4.2,	    20.2,	    73.4,	     325
3959.1,	   19068,	    66.7,	   -70.3,	     4.1,	    20.4,	    73.1,	     329
3960.1,	   19074,	    66.6,	   -70.2,	     4.0,	    20.5,	    72.9,	     323
3961.1,	   19079,	    66.5,	   -70.1,	     4.0,	    20.7,	    72.6,	     304
3962.1,	   19083,	    66.5,	   -69.9,	     3.9,	    20.8,	    72.3,	     277
3963.1,	   19088,	    66.5,	   -69.7,	     3.8,	    21.0,	    72.0,	     274
3964.1,	   19093,	    66.4,	   -69.5,	     3.7,	    21.2,	    71.8,	     291
3965.1,	   19098,	    66.3,	   -69.2,	     3.7,	    21.3,	    71.6,	     311
3966.1,	   19103,	    66.3,	   -68.9,	     3.6,	    21.4,	    71.4,	     323
3967.1,	   19109,	    66.2,	   -68.6,	     3.5,	    21.6,	    71.2,	     326
3968.1,	   19114,	    66.2,	   -68.4,	     3.5,	    21.7,	    71.1,	     326
3969.1,	   19120,	    66.1,	   -68.2,	     3.4,	    21.9,	    70.9,	     324
3970.1,	   19125,	    66.0,	   -68.1,	     3.4,	    22.0,	    70.8,	     319
3971.1,	   19130,	    66.0,	   -68.0,	     3.3,	    22.1,	    70.7,	     310
3972.1,	   19135,	    65.9,	   -67.9,	     3.3,	    22.2,	    70.6,	     306
3973.1,	   19140,	    65.9,	   -67.9,	     3.2,	    22.3,	    70.5,	     307
3974.1,	   19146,	    65.8,	   -67.9,	     3.2,	    22.5,	    70.5,	     308
3975.1,	   19151,	    65.8,	   -67.8,	     3.2,	    22.6,	    70.4,	     310
3976.1,	   19156,	    65.7,	   -67.8,	     3.2,	    22.7,	    70.4,	     309
3977.1,	   19161,	    65.6,	   -67.8,	     3.1,	    22.8,	    70.4,	     307
3978.1,	   19166,	    65.6,	   -67.8,	     3.1,	    22.9,	    70.4,	     302
3979.1,	   19171,	    65.5,	   -67.8,	     3.1,	    23.0,	    70.4,	     296
3980.1,	   19176,	    65.5,	   -67.8,	     3.1,	    23.1,	    70.5,	     292
3981.1,	   19181,	    65.4,	   -67.8,	     3.1,	    23.2,	    70.6,	     296
3982.1,	   19186,	    65.4,	   -67.8,	     3.1,	    23.4,	    70.7,	     303
3983.1,	   19191,	    65.3,	   -67.8,	     3.1,	    23.5,	    70.8,	     306
3984.1,	   19196,	    65.3,	   -67.7,	     3.1,	    23.6,	    70.9,	     305
3985.1,	   19201,	    65.2,	   -67.7,	     3.1,	    23.7,	    71.1,	     303
3986.1,	   19206,	    65.2,	   -67.7,	     3.2,	    23.7,	    71.2,	     299
3987.1,	   19211,	    65.1,	   -67.7,	     3.2,	    23.8,	    71.3,	     293
3988.1,	   19216,	    65.1,	   -67.7,	     3.2,	    23.9,	    71.4,	     289
3989.1,	   19221,	    65.0,	   -67.8,	     3.2,	    24.0,	    71.6,	     286
3990.1,	   19225,	    64.9,	   -67.8,	     3.2,	    24.1,	    71.8,	     283
3991.1,	   19230,	    64.9,	   -67.8,	     3.2,	    24.2,	    72.0,	     282
3992.1,	   19235,	    64.8,	   -67.8,	     3.2,	    24.3,	    72.2,	     288
3993.1,	   19240,	    64.8,	   -67.8,	     3.2,	    24.3,	    72.4,	     301
3994.1,	   19245,	    64.7,	   -67.8,	     3.2,	    24.4,	    72.6,	     316
3995.1,	   19251,	    64.7,	   -67.8,	     3.2,	    24.5,	    72.8,	     327
3996.1,	   19256,	    64.6,	   -67.8,	     3.2,	    24.5,	    73.0,	     324
3997.1,	   19261,	    64.6,	   -67.8,	     3.2,	    24.6,	    73.2,	     312
3998.1,	   19266,	    64.5,	   -67.8,	     3.1,	    24.7,	    73.4,	     296
3999.1,	   19271,	    64.5,	   -67.7,	     3.1,	    24.8,	    73.7,	     280
4000.1,	   19275,	    64.4,	   -67.7,	     3.1,	    24.8,	    73.9,	     265
4001.1,	   19280,	    64.4,	   -67.7,	     3.1,	    24.9,	    74.1,	     258
4002.1,	   19284,	    64.3,	   -67.7,	     3.1,	    25.0,	    74.3,	     259
4003.1,	   19288,	    64.3,	   -67.6,	     3.1,	    25.1,	    74.6,	     261
4004.1,	   19293,	    64.2,	   -67.6,	     3.1,	    25.1,	    74.8,	     257
4005.1,	   19297,	    64.2,	   -67.6,	     3.1,	    25.2,	    75.0,	     260
4006.1,	   19301,	    64.1,	   -67.5,	     3.1,	    25.2,	    75.2,	     271
4007.1,	   19306,	    64.1,	   -67.5,	     3.1,	    25.3,	    75.5,	     274
4008.1,	   19310,	    64.0,	   -67.5,	     3.1,	    25.4,	    75.8,	     269
4009.1,	   19315,	    64.0,	   -67.4,	     3.1,	    25.4,	    76.0,	     265
4010.1,	   19319,	    63.9,	   -67.4,	     3.1,	    25.5,	    76.2,	     266
4011.1,	   19324,	    63.9,	   -67.4,	     3.1,	    25.5,	    76.4,	     269
4012.1,	   19328,	    63.8,	   -67.3,	     3.1,	    25.6,	    76.6,	     271
4013.1,	   19333,	    63.8,	   -67.3,	     3.1,	    25.6,	    76.8,	     272
4014.1,	   19337,	    63.8,	   -67.3,	     3.1,	    25.7,	    77.1,	     271
4015.1,	   19342,	    63.7,	   -67.3,	     3.1,	    25.7,	    77.3,	     273
4016.1,	   19347,	    63.7,	   -67.3,	     3.1,	    25.8,	    77.5,	     278
4017.1,	   19351,	    63.6,	   -67.3,	     3.1,	    25.8,	    77.7,	     278
4018.1,	   19356,	    63.6,	   -67.3,	     3.1,	    25.8,	    77.9,	     272
4019.1,	   19360,	    63.5,	   -67.3,	     3.1,	    25.8,	    78.0,	     268
4020.1,	   19365,	    63.5,	   -67.3,	     3.1,	    25.8,	    78.2,	     266
4021.1,	   19369,	    63.4,	   -67.3,	     3.1,	    25.9,	    78.4,	     268
4022.1,	   19374,	    63.4,	   -67.3,	     3.1,	    25.9,	    78.5,	     268
4023.1,	   19378,	    63.3,	   -67.3,	     3.2,	    25.9,	    78.7,	     268
4024.1,	   19383,	    63.3,	   -67.3,	     3.2,	    25.9,	    78.9,	     271
4025.1,	   19387,	    63.2,	   -67.3,	     3.2,	    25.9,	    79.1,	     279
4026.1,	   19392,	    63.2,	   -67.3,	     3.2,	    25.9,	    79.2,	     283
4027.1,	   19397,	    63.1,	   -67.4,	     3.2,	    25.9,	    79.4,	     279
4028.1,	   19401,	    63.1,	   -67.4,	     3.3,	    25.9,	    79.5,	     277
4029.1,	   19406,	    63.0,	   -67.4,	     3.3,	    25.9,	    79.7,	     281
4030.1,	   19411,	    63.0,	   -67.4,	     3.3,	    25.9,	    79.9,	     287
4031.1,	   19416,	    62.9,	   -67.5,	     3.3,	    25.9,	    80.1,	     291
4032.1,	   19420,	    62.9,	   -67.5,	     3.3,	    25.9,	    80.3,	     288
4033.1,	   19425,	    62.8,	   -67.5,	     3.4,	    25.9,	    80.4,	     279
4034.1,	   19430,	    62.8,	   -67.5,	     3.4,	    25.9,	    80.6,	     264
4035.1,	   19434,	    62.7,	   -67.6,	     3.4,	    25.9,	    80.9,	     254
4036.1,	   19438,	    62.7,	   -67.6,	     3.4,	    25.9,	    81.1,	     254
4037.1,	   19442,	    62.7,	   -67.6,	     3.4,	    25.9,	    81.4,	     257
4038.1,	   19447,	    62.6,	   -67.7,	     3.5,	    25.9,	    81.7,	     264
4039.1,	   19451,	    62.6,	   -67.7,	     3.5,	    25.9,	    81.9,	     269
4040.1,	   19456,	    62.5,	   -67.7,	     3.5,	    25.9,	    82.2,	     269
4041.1,	   19460,	    62.5,	   -67.7,	     3.5,	    25.8,	    82.5,	     267
4042.1,	   19465,	    62.4,	   -67.8,	     3.5,	    25.8,	    82.8,	     269
4043.1,	   19469,	    62.4,	   -67.8,	     3.5,	    25.8,	    83.1,	     272
4044.1,	   19474,	    62.3,	   -67.9,	     3.5,	    25.7,	    83.4,	     278
4045.1,	   19479,	    62.3,	   -67.9,	     3.5,	    25.7,	    83.7,	     283
4046.1,	   19483,	    62.2,	   -67.9,	     3.5,	    25.6,	    84.0,	     283
4047.1,	   19488,	    62.2,	   -67.9,	     3.5,	    25.6,	    84.2,	     276
