Start time:      21/07/2018 23:37:29

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
1531.1,	    7298,	   415.3,	   -11.6,	    33.4,	     5.1,	   229.3,	     250
1532.1,	    7302,	   415.1,	   -11.6,	    34.6,	     5.1,	   229.1,	     253
1533.1,	    7306,	   414.8,	   -11.6,	    36.0,	     5.0,	   229.0,	     259
1534.1,	    7311,	   414.6,	   -11.7,	    37.2,	     5.0,	   228.9,	     268
1535.1,	    7315,	   414.3,	   -11.7,	    37.6,	     5.0,	   228.8,	     275
1536.1,	    7320,	   414.1,	   -11.7,	    37.4,	     4.9,	   228.7,	     273
1537.1,	    7324,	   413.9,	   -11.7,	    37.1,	     4.9,	   228.7,	     268
1538.1,	    7329,	   413.6,	   -11.8,	    37.0,	     4.9,	   228.7,	     275
1539.1,	    7334,	   413.4,	   -11.8,	    36.9,	     4.9,	   228.7,	     292
1540.1,	    7339,	   413.1,	   -11.9,	    36.8,	     4.9,	   228.7,	     311
1541.1,	    7344,	   412.8,	   -11.9,	    36.8,	     4.8,	   228.7,	     322
1542.1,	    7350,	   412.5,	   -12.0,	    36.7,	     4.8,	   228.7,	     318
1543.1,	    7355,	   412.2,	   -12.0,	    36.8,	     4.8,	   228.8,	     303
1544.1,	    7360,	   412.0,	   -12.0,	    37.3,	     4.8,	   228.9,	     293
1545.1,	    7364,	   411.7,	   -12.1,	    37.9,	     4.8,	   228.9,	     291
1546.1,	    7369,	   411.4,	   -12.1,	    38.2,	     4.8,	   229.0,	     292
1547.1,	    7374,	   411.2,	   -12.2,	    38.1,	     4.8,	   229.1,	     291
1548.1,	    7379,	   410.9,	   -12.2,	    37.6,	     4.8,	   229.1,	     287
1549.1,	    7384,	   410.7,	   -12.3,	    36.8,	     4.8,	   229.2,	     286
1550.1,	    7389,	   410.4,	   -12.3,	    36.2,	     4.8,	   229.3,	     287
1551.1,	    7393,	   410.1,	   -12.3,	    36.2,	     4.7,	   229.3,	     292
1552.1,	    7399,	   409.9,	   -12.4,	    36.7,	     4.7,	   229.3,	     304
1553.1,	    7404,	   409.6,	   -12.5,	    37.4,	     4.7,	   229.3,	     323
1554.1,	    7410,	   409.3,	   -12.5,	    38.2,	     4.7,	   229.3,	     340
1555.1,	    7415,	   409.0,	   -12.6,	    38.7,	     4.7,	   229.3,	     338
1556.1,	    7421,	   408.7,	   -12.6,	    39.1,	     4.7,	   229.2,	     319
1557.1,	    7426,	   408.4,	   -12.6,	    39.3,	     4.7,	   229.1,	     297
1558.1,	    7430,	   408.2,	   -12.6,	    39.5,	     4.7,	   228.9,	     284
1559.1,	    7435,	   407.9,	   -12.7,	    39.7,	     4.7,	   228.8,	     286
1560.1,	    7440,	   407.7,	   -12.8,	    40.0,	     4.6,	   228.6,	     293
1561.1,	    7445,	   407.4,	   -12.8,	    40.3,	     4.6,	   228.3,	     290
1562.1,	    7449,	   407.1,	   -12.8,	    40.5,	     4.6,	   228.1,	     275
1563.1,	    7454,	   406.9,	   -12.9,	    40.7,	     4.6,	   227.8,	     261
1564.1,	    7458,	   406.7,	   -12.9,	    40.9,	     4.5,	   227.5,	     258
1565.1,	    7462,	   406.4,	   -13.0,	    41.2,	     4.5,	   227.2,	     267
1566.1,	    7467,	   406.2,	   -13.0,	    41.9,	     4.4,	   226.8,	     278
1567.1,	    7472,	   405.9,	   -13.0,	    42.7,	     4.4,	   226.5,	     288
1568.1,	    7477,	   405.7,	   -13.1,	    43.7,	     4.3,	   226.0,	     298
1569.1,	    7482,	   405.4,	   -13.2,	    44.6,	     4.3,	   225.6,	     309
1570.1,	    7488,	   405.1,	   -13.2,	    45.1,	     4.2,	   225.2,	     332
1571.1,	    7494,	   404.8,	   -13.3,	    45.4,	     4.2,	   224.7,	     363
1572.1,	    7500,	   404.4,	   -13.4,	    45.5,	     4.1,	   224.2,	     382
1573.1,	    7506,	   404.1,	   -13.4,	    45.5,	     4.1,	   223.8,	     371
1574.1,	    7512,	   403.8,	   -13.5,	    45.5,	     4.0,	   223.3,	     346
1575.1,	    7517,	   403.5,	   -13.5,	    45.6,	     4.0,	   222.8,	     327
1576.1,	    7523,	   403.2,	   -13.5,	    45.7,	     3.9,	   222.3,	     321
1577.1,	    7528,	   403.0,	   -13.6,	    46.0,	     3.9,	   221.8,	     320
1578.1,	    7534,	   402.7,	   -13.6,	    46.3,	     3.8,	   221.3,	     319
1579.1,	    7539,	   402.4,	   -13.7,	    46.5,	     3.8,	   220.9,	     308
1580.1,	    7543,	   402.1,	   -13.7,	    46.6,	     3.7,	   220.4,	     287
1581.1,	    7548,	   401.9,	   -13.7,	    46.7,	     3.7,	   220.0,	     269
1582.1,	    7552,	   401.7,	   -13.8,	    47.0,	     3.7,	   219.6,	     268
1583.1,	    7557,	   401.4,	   -13.9,	    47.3,	     3.6,	   219.2,	     278
1584.1,	    7562,	   401.2,	   -13.9,	    47.5,	     3.6,	   218.9,	     283
1585.1,	    7567,	   400.9,	   -13.9,	    47.6,	     3.6,	   218.7,	     283
1586.1,	    7571,	   400.7,	   -13.9,	    47.6,	     3.6,	   218.4,	     283
1587.1,	    7576,	   400.4,	   -13.9,	    47.6,	     3.6,	   218.3,	     282
1588.1,	    7581,	   400.2,	   -13.9,	    47.5,	     3.6,	   218.1,	     286
1589.1,	    7586,	   399.9,	   -14.0,	    47.5,	     3.6,	   218.1,	     299
1590.1,	    7591,	   399.6,	   -14.0,	    47.7,	     3.6,	   218.0,	     324
1591.1,	    7597,	   399.3,	   -14.1,	    48.0,	     3.6,	   218.1,	     345
1592.1,	    7603,	   399.0,	   -14.2,	    48.2,	     3.6,	   218.2,	     345
1593.1,	    7608,	   398.7,	   -14.3,	    48.3,	     3.6,	   218.4,	     322
1594.1,	    7613,	   398.5,	   -14.3,	    48.4,	     3.6,	   218.6,	     305
1595.1,	    7618,	   398.2,	   -14.4,	    48.4,	     3.6,	   218.9,	     305
1596.1,	    7623,	   397.9,	   -14.5,	    48.5,	     3.6,	   219.3,	     304
1597.1,	    7628,	   397.7,	   -14.5,	    48.5,	     3.6,	   219.8,	     294
1598.1,	    7633,	   397.4,	   -14.6,	    48.5,	     3.6,	   220.3,	     284
1599.1,	    7638,	   397.2,	   -14.6,	    48.4,	     3.6,	   220.9,	     280
1600.1,	    7642,	   396.9,	   -14.6,	    48.2,	     3.6,	   221.5,	     279
1601.1,	    7647,	   396.7,	   -14.7,	    47.8,	     3.6,	   222.2,	     284
1602.1,	    7652,	   396.4,	   -14.7,	    47.5,	     3.6,	   222.9,	     294
1603.1,	    7657,	   396.2,	   -14.7,	    47.2,	     3.5,	   223.7,	     304
1604.1,	    7662,	   395.9,	   -14.7,	    46.9,	     3.5,	   224.6,	     312
1605.1,	    7668,	   395.6,	   -14.8,	    46.6,	     3.5,	   225.5,	     319
1606.1,	    7673,	   395.3,	   -14.8,	    46.3,	     3.5,	   226.4,	     324
1607.1,	    7678,	   395.1,	   -14.9,	    46.1,	     3.5,	   227.4,	     327
