Start time:      21/07/2018 23:37:29

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
3463.1,	   16776,	    98.7,	   -76.0,	    19.6,	    14.5,	   106.6,	     273
3464.1,	   16780,	    98.6,	   -75.9,	    19.6,	    14.5,	   106.3,	     278
3465.1,	   16785,	    98.5,	   -75.8,	    19.5,	    14.6,	   106.0,	     279
3466.1,	   16790,	    98.4,	   -75.7,	    19.3,	    14.6,	   105.7,	     277
3467.1,	   16794,	    98.3,	   -75.6,	    19.2,	    14.6,	   105.4,	     278
3468.1,	   16799,	    98.3,	   -75.5,	    19.0,	    14.6,	   105.2,	     280
3469.1,	   16804,	    98.2,	   -75.3,	    18.8,	    14.6,	   105.1,	     280
3470.1,	   16808,	    98.1,	   -75.2,	    18.6,	    14.6,	   105.0,	     280
3471.1,	   16813,	    98.0,	   -75.1,	    18.4,	    14.6,	   104.9,	     280
3472.1,	   16818,	    97.9,	   -75.1,	    18.2,	    14.6,	   104.9,	     278
3473.1,	   16822,	    97.9,	   -75.1,	    18.0,	    14.6,	   104.8,	     274
3474.1,	   16827,	    97.8,	   -75.1,	    17.8,	    14.6,	   104.8,	     269
3475.1,	   16831,	    97.7,	   -75.1,	    17.6,	    14.6,	   104.8,	     264
3476.1,	   16836,	    97.6,	   -75.1,	    17.4,	    14.6,	   104.7,	     261
3477.1,	   16840,	    97.6,	   -75.1,	    17.2,	    14.6,	   104.7,	     260
3478.1,	   16844,	    97.5,	   -75.1,	    17.1,	    14.6,	   104.7,	     262
3479.1,	   16849,	    97.4,	   -75.1,	    16.9,	    14.6,	   104.7,	     265
3480.1,	   16853,	    97.3,	   -75.1,	    16.8,	    14.6,	   104.7,	     268
3481.1,	   16858,	    97.3,	   -75.1,	    16.7,	    14.5,	   104.8,	     269
3482.1,	   16862,	    97.2,	   -75.1,	    16.5,	    14.5,	   104.8,	     269
3483.1,	   16867,	    97.1,	   -75.1,	    16.4,	    14.5,	   104.9,	     272
3484.1,	   16871,	    97.0,	   -75.1,	    16.3,	    14.5,	   105.0,	     274
3485.1,	   16876,	    97.0,	   -75.1,	    16.2,	    14.4,	   105.1,	     272
3486.1,	   16880,	    96.9,	   -75.1,	    16.1,	    14.4,	   105.2,	     267
3487.1,	   16885,	    96.8,	   -75.1,	    16.1,	    14.4,	   105.3,	     262
3488.1,	   16889,	    96.7,	   -75.1,	    16.0,	    14.4,	   105.5,	     258
3489.1,	   16893,	    96.7,	   -75.1,	    16.0,	    14.3,	   105.6,	     256
3490.1,	   16898,	    96.6,	   -75.2,	    16.0,	    14.3,	   105.7,	     255
3491.1,	   16902,	    96.5,	   -75.2,	    16.0,	    14.3,	   105.8,	     256
3492.1,	   16906,	    96.5,	   -75.2,	    16.0,	    14.2,	   105.9,	     260
3493.1,	   16911,	    96.4,	   -75.2,	    16.0,	    14.2,	   106.1,	     264
3494.1,	   16915,	    96.3,	   -75.3,	    15.9,	    14.1,	   106.2,	     264
3495.1,	   16919,	    96.2,	   -75.3,	    15.9,	    14.1,	   106.3,	     260
3496.1,	   16924,	    96.2,	   -75.3,	    15.9,	    14.0,	   106.5,	     257
3497.1,	   16928,	    96.1,	   -75.4,	    15.9,	    14.0,	   106.6,	     257
3498.1,	   16932,	    96.0,	   -75.4,	    15.9,	    13.9,	   106.7,	     259
3499.1,	   16936,	    96.0,	   -75.4,	    15.8,	    13.9,	   106.9,	     255
3500.1,	   16941,	    95.9,	   -75.5,	    15.8,	    13.8,	   107.0,	     256
3501.1,	   16945,	    95.8,	   -75.5,	    15.8,	    13.8,	   107.1,	     255
3502.1,	   16949,	    95.7,	   -75.5,	    15.8,	    13.7,	   107.1,	     254
3503.1,	   16953,	    95.7,	   -75.5,	    15.8,	    13.7,	   107.2,	     252
3504.1,	   16958,	    95.6,	   -75.5,	    15.8,	    13.6,	   107.3,	     252
3505.1,	   16962,	    95.5,	   -75.5,	    15.8,	    13.5,	   107.4,	     254
3506.1,	   16966,	    95.5,	   -75.6,	    15.8,	    13.5,	   107.4,	     260
3507.1,	   16971,	    95.4,	   -75.6,	    15.9,	    13.4,	   107.4,	     269
3508.1,	   16975,	    95.3,	   -75.6,	    15.9,	    13.3,	   107.5,	     276
3509.1,	   16980,	    95.2,	   -75.6,	    15.9,	    13.3,	   107.5,	     277
3510.1,	   16985,	    95.2,	   -75.7,	    16.0,	    13.2,	   107.4,	     273
3511.1,	   16989,	    95.1,	   -75.7,	    16.0,	    13.1,	   107.4,	     264
3512.1,	   16993,	    95.0,	   -75.7,	    16.0,	    13.0,	   107.3,	     256
3513.1,	   16997,	    95.0,	   -75.7,	    16.1,	    12.9,	   107.3,	     254
3514.1,	   17002,	    94.9,	   -75.8,	    16.1,	    12.9,	   107.2,	     258
3515.1,	   17006,	    94.8,	   -75.8,	    16.1,	    12.8,	   107.1,	     265
3516.1,	   17011,	    94.7,	   -75.8,	    16.2,	    12.7,	   107.0,	     268
3517.1,	   17015,	    94.7,	   -75.9,	    16.2,	    12.6,	   106.9,	     265
3518.1,	   17019,	    94.6,	   -75.9,	    16.2,	    12.5,	   106.7,	     258
3519.1,	   17024,	    94.5,	   -75.9,	    16.2,	    12.4,	   106.6,	     250
3520.1,	   17028,	    94.5,	   -75.9,	    16.3,	    12.4,	   106.4,	     244
3521.1,	   17032,	    94.4,	   -75.9,	    16.3,	    12.3,	   106.1,	     242
3522.1,	   17036,	    94.3,	   -75.9,	    16.3,	    12.1,	   105.8,	     242
3523.1,	   17040,	    94.3,	   -75.9,	    16.4,	    12.0,	   105.5,	     245
3524.1,	   17044,	    94.2,	   -75.8,	    16.4,	    11.9,	   105.1,	     246
3525.1,	   17048,	    94.1,	   -75.8,	    16.4,	    11.8,	   104.6,	     248
3526.1,	   17052,	    94.1,	   -75.8,	    16.5,	    11.7,	   104.2,	     253
3527.1,	   17057,	    94.0,	   -75.8,	    16.6,	    11.6,	   103.8,	     260
3528.1,	   17061,	    93.9,	   -75.8,	    16.6,	    11.5,	   103.5,	     267
3529.1,	   17066,	    93.8,	   -75.8,	    16.7,	    11.4,	   103.1,	     274
3530.1,	   17070,	    93.8,	   -75.8,	    16.8,	    11.4,	   102.7,	     279
3531.1,	   17075,	    93.7,	   -75.8,	    16.9,	    11.3,	   102.3,	     280
3532.1,	   17080,	    93.6,	   -75.8,	    16.9,	    11.2,	   101.9,	     277
3533.1,	   17084,	    93.5,	   -75.9,	    17.0,	    11.2,	   101.5,	     270
3534.1,	   17089,	    93.5,	   -75.9,	    17.0,	    11.1,	   101.1,	     266
3535.1,	   17093,	    93.4,	   -75.9,	    17.1,	    11.1,	   100.6,	     266
3536.1,	   17097,	    93.3,	   -75.9,	    17.2,	    11.0,	   100.0,	     270
3537.1,	   17102,	    93.2,	   -75.9,	    17.2,	    11.0,	    99.4,	     274
3538.1,	   17107,	    93.2,	   -75.9,	    17.3,	    10.9,	    98.7,	     278
3539.1,	   17111,	    93.1,	   -75.9,	    17.4,	    10.9,	    98.1,	     280
3540.1,	   17116,	    93.0,	   -75.9,	    17.5,	    10.8,	    97.5,	     278
3541.1,	   17121,	    92.9,	   -75.9,	    17.6,	    10.8,	    97.1,	     274
3542.1,	   17125,	    92.9,	   -75.9,	    17.7,	    10.8,	    96.7,	     273
3543.1,	   17130,	    92.8,	   -76.0,	    17.7,	    10.8,	    96.3,	     267
3544.1,	   17134,	    92.7,	   -76.0,	    17.8,	    10.8,	    96.0,	     257
3545.1,	   17138,	    92.7,	   -76.0,	    17.9,	    10.8,	    95.6,	     245
3546.1,	   17142,	    92.6,	   -76.0,	    18.0,	    10.8,	    95.2,	     241
3547.1,	   17146,	    92.5,	   -76.0,	    18.0,	    10.8,	    94.7,	     247
3548.1,	   17150,	    92.5,	   -76.1,	    18.1,	    10.8,	    94.1,	     252
3549.1,	   17155,	    92.4,	   -76.1,	    18.1,	    10.8,	    93.7,	     258
3550.1,	   17159,	    92.3,	   -76.1,	    18.2,	    10.9,	    93.3,	     267
3551.1,	   17164,	    92.3,	   -76.1,	    18.2,	    10.9,	    93.0,	     273
3552.1,	   17168,	    92.2,	   -76.1,	    18.3,	    10.9,	    92.7,	     274
3553.1,	   17173,	    92.1,	   -76.1,	    18.3,	    10.9,	    92.5,	     276
3554.1,	   17178,	    92.0,	   -76.1,	    18.4,	    10.9,	    92.3,	     279
3555.1,	   17182,	    92.0,	   -76.1,	    18.4,	    11.0,	    92.1,	     285
3556.1,	   17187,	    91.9,	   -76.1,	    18.4,	    11.0,	    91.8,	     291
3557.1,	   17192,	    91.8,	   -76.1,	    18.5,	    11.0,	    91.6,	     293
3558.1,	   17197,	    91.7,	   -76.1,	    18.5,	    11.1,	    91.3,	     288
3559.1,	   17201,	    91.7,	   -76.2,	    18.5,	    11.2,	    90.9,	     275
3560.1,	   17206,	    91.6,	   -76.2,	    18.6,	    11.2,	    90.7,	     265
3561.1,	   17210,	    91.5,	   -76.2,	    18.6,	    11.3,	    90.5,	     263
3562.1,	   17215,	    91.4,	   -76.2,	    18.6,	    11.3,	    90.3,	     262
3563.1,	   17219,	    91.4,	   -76.2,	    18.7,	    11.4,	    90.2,	     261
3564.1,	   17223,	    91.3,	   -76.2,	    18.7,	    11.5,	    90.1,	     265
3565.1,	   17228,	    91.2,	   -76.2,	    18.7,	    11.5,	    89.9,	     274
3566.1,	   17233,	    91.2,	   -76.3,	    18.7,	    11.6,	    89.9,	     287
3567.1,	   17238,	    91.1,	   -76.3,	    18.7,	    11.7,	    89.8,	     296
3568.1,	   17243,	    91.0,	   -76.3,	    18.7,	    11.7,	    89.7,	     294
3569.1,	   17247,	    90.9,	   -76.3,	    18.7,	    11.8,	    89.6,	     283
3570.1,	   17252,	    90.9,	   -76.3,	    18.8,	    11.9,	    89.6,	     273
3571.1,	   17256,	    90.8,	   -76.3,	    18.8,	    12.0,	    89.5,	     272
3572.1,	   17261,	    90.7,	   -76.3,	    18.8,	    12.1,	    89.5,	     277
3573.1,	   17266,	    90.6,	   -76.3,	    18.8,	    12.2,	    89.5,	     283
3574.1,	   17271,	    90.6,	   -76.3,	    18.9,	    12.3,	    89.5,	     289
3575.1,	   17276,	    90.5,	   -76.3,	    18.9,	    12.4,	    89.5,	     294
3576.1,	   17281,	    90.4,	   -76.3,	    18.9,	    12.6,	    89.5,	     296
3577.1,	   17285,	    90.3,	   -76.3,	    19.0,	    12.7,	    89.5,	     293
3578.1,	   17290,	    90.3,	   -76.4,	    19.0,	    12.8,	    89.4,	     292
3579.1,	   17295,	    90.2,	   -76.4,	    19.0,	    12.9,	    89.4,	     292
3580.1,	   17300,	    90.1,	   -76.5,	    19.0,	    13.0,	    89.4,	     294
3581.1,	   17305,	    90.0,	   -76.5,	    19.0,	    13.1,	    89.4,	     290
3582.1,	   17310,	    89.9,	   -76.5,	    19.1,	    13.3,	    89.4,	     281
3583.1,	   17314,	    89.9,	   -76.5,	    19.1,	    13.4,	    89.3,	     268
3584.1,	   17318,	    89.8,	   -76.5,	    19.2,	    13.6,	    89.2,	     258
3585.1,	   17323,	    89.7,	   -76.5,	    19.2,	    13.7,	    89.2,	     255
3586.1,	   17327,	    89.7,	   -76.5,	    19.3,	    13.9,	    89.1,	     259
3587.1,	   17331,	    89.6,	   -76.5,	    19.4,	    14.0,	    89.0,	     270
3588.1,	   17336,	    89.5,	   -76.5,	    19.5,	    14.1,	    88.8,	     283
3589.1,	   17341,	    89.5,	   -76.5,	    19.6,	    14.3,	    88.7,	     287
3590.1,	   17346,	    89.4,	   -76.6,	    19.6,	    14.4,	    88.5,	     285
3591.1,	   17350,	    89.3,	   -76.6,	    19.7,	    14.5,	    88.4,	     281
3592.1,	   17355,	    89.2,	   -76.7,	    19.7,	    14.6,	    88.2,	     277
3593.1,	   17360,	    89.2,	   -76.7,	    19.7,	    14.7,	    88.0,	     274
3594.1,	   17364,	    89.1,	   -76.7,	    19.6,	    14.8,	    87.9,	     274
3595.1,	   17369,	    89.0,	   -76.7,	    19.6,	    14.9,	    87.7,	     275
3596.1,	   17373,	    89.0,	   -76.8,	    19.5,	    15.0,	    87.5,	     279
3597.1,	   17378,	    88.9,	   -76.7,	    19.4,	    15.1,	    87.3,	     284
3598.1,	   17383,	    88.8,	   -76.7,	    19.3,	    15.2,	    87.0,	     284
3599.1,	   17388,	    88.7,	   -76.7,	    19.2,	    15.2,	    86.8,	     275
3600.1,	   17392,	    88.7,	   -76.7,	    19.1,	    15.3,	    86.6,	     261
3601.1,	   17396,	    88.6,	   -76.7,	    19.0,	    15.4,	    86.3,	     249
3602.1,	   17400,	    88.5,	   -76.7,	    18.9,	    15.5,	    86.1,	     246
3603.1,	   17404,	    88.5,	   -76.7,	    18.9,	    15.6,	    85.9,	     251
3604.1,	   17409,	    88.4,	   -76.8,	    18.8,	    15.7,	    85.7,	     258
3605.1,	   17413,	    88.3,	   -76.8,	    18.8,	    15.7,	    85.5,	     262
3606.1,	   17417,	    88.3,	   -76.8,	    18.8,	    15.8,	    85.3,	     265
3607.1,	   17422,	    88.2,	   -76.8,	    18.8,	    15.9,	    85.2,	     273
3608.1,	   17427,	    88.1,	   -76.8,	    18.8,	    15.9,	    85.1,	     287
3609.1,	   17432,	    88.1,	   -76.8,	    18.8,	    16.0,	    85.0,	     295
3610.1,	   17437,	    88.0,	   -76.9,	    18.8,	    16.0,	    85.0,	     296
3611.1,	   17442,	    87.9,	   -76.9,	    18.8,	    16.1,	    84.9,	     291
3612.1,	   17446,	    87.8,	   -76.9,	    18.8,	    16.2,	    84.9,	     284
3613.1,	   17451,	    87.8,	   -76.9,	    18.7,	    16.2,	    84.9,	     280
3614.1,	   17456,	    87.7,	   -76.8,	    18.6,	    16.3,	    84.9,	     278
3615.1,	   17460,	    87.6,	   -76.8,	    18.5,	    16.4,	    84.9,	     279
3616.1,	   17465,	    87.6,	   -76.8,	    18.4,	    16.4,	    85.0,	     282
3617.1,	   17470,	    87.5,	   -76.7,	    18.3,	    16.5,	    85.0,	     281
3618.1,	   17474,	    87.4,	   -76.7,	    18.2,	    16.5,	    85.1,	     277
3619.1,	   17479,	    87.3,	   -76.7,	    18.1,	    16.6,	    85.1,	     271
3620.1,	   17483,	    87.3,	   -76.6,	    18.0,	    16.6,	    85.2,	     268
3621.1,	   17488,	    87.2,	   -76.5,	    17.9,	    16.7,	    85.4,	     270
3622.1,	   17492,	    87.1,	   -76.5,	    17.9,	    16.8,	    85.5,	     276
3623.1,	   17497,	    87.1,	   -76.4,	    17.9,	    16.9,	    85.7,	     284
3624.1,	   17502,	    87.0,	   -76.4,	    17.9,	    17.0,	    86.0,	     295
3625.1,	   17507,	    86.9,	   -76.4,	    17.9,	    17.1,	    86.2,	     300
3626.1,	   17512,	    86.8,	   -76.4,	    18.0,	    17.2,	    86.4,	     300
3627.1,	   17517,	    86.8,	   -76.4,	    18.0,	    17.3,	    86.7,	     299
3628.1,	   17522,	    86.7,	   -76.4,	    18.1,	    17.4,	    86.9,	     297
3629.1,	   17527,	    86.6,	   -76.4,	    18.1,	    17.5,	    87.2,	     295
3630.1,	   17532,	    86.5,	   -76.4,	    18.2,	    17.6,	    87.4,	     292
3631.1,	   17537,	    86.5,	   -76.4,	    18.2,	    17.7,	    87.7,	     289
3632.1,	   17542,	    86.4,	   -76.4,	    18.2,	    17.8,	    87.9,	     291
3633.1,	   17546,	    86.3,	   -76.4,	    18.2,	    17.9,	    88.2,	     296
3634.1,	   17551,	    86.2,	   -76.4,	    18.2,	    17.9,	    88.4,	     299
3635.1,	   17556,	    86.2,	   -76.4,	    18.1,	    18.0,	    88.6,	     298
3636.1,	   17561,	    86.1,	   -76.4,	    18.1,	    18.1,	    88.9,	     291
3637.1,	   17566,	    86.0,	   -76.4,	    18.1,	    18.2,	    89.1,	     283
3638.1,	   17571,	    86.0,	   -76.4,	    18.0,	    18.3,	    89.3,	     278
3639.1,	   17575,	    85.9,	   -76.4,	    17.9,	    18.4,	    89.6,	     282
3640.1,	   17580,	    85.8,	   -76.5,	    17.9,	    18.5,	    89.8,	     293
3641.1,	   17585,	    85.7,	   -76.5,	    17.8,	    18.6,	    90.0,	     299
3642.1,	   17590,	    85.7,	   -76.6,	    17.7,	    18.7,	    90.1,	     294
3643.1,	   17595,	    85.6,	   -76.6,	    17.6,	    18.7,	    90.2,	     289
3644.1,	   17600,	    85.5,	   -76.6,	    17.5,	    18.8,	    90.3,	     286
3645.1,	   17605,	    85.5,	   -76.7,	    17.4,	    18.8,	    90.4,	     285
3646.1,	   17609,	    85.4,	   -76.7,	    17.3,	    18.9,	    90.4,	     284
3647.1,	   17614,	    85.3,	   -76.7,	    17.3,	    18.9,	    90.5,	     281
3648.1,	   17619,	    85.2,	   -76.8,	    17.2,	    19.0,	    90.5,	     279
3649.1,	   17623,	    85.2,	   -76.8,	    17.1,	    19.0,	    90.6,	     278
3650.1,	   17628,	    85.1,	   -76.8,	    17.0,	    19.0,	    90.6,	     281
3651.1,	   17633,	    85.0,	   -76.8,	    16.9,	    19.1,	    90.6,	     290
3652.1,	   17638,	    85.0,	   -76.8,	    16.8,	    19.1,	    90.6,	     303
3653.1,	   17643,	    84.9,	   -76.8,	    16.6,	    19.1,	    90.5,	     311
3654.1,	   17648,	    84.8,	   -76.8,	    16.5,	    19.1,	    90.5,	     307
3655.1,	   17653,	    84.7,	   -76.7,	    16.4,	    19.1,	    90.4,	     292
3656.1,	   17658,	    84.7,	   -76.7,	    16.2,	    19.1,	    90.3,	     269
3657.1,	   17662,	    84.6,	   -76.6,	    16.1,	    19.1,	    90.3,	     251
3658.1,	   17666,	    84.5,	   -76.4,	    15.9,	    19.1,	    90.2,	     251
3659.1,	   17670,	    84.5,	   -76.3,	    15.7,	    19.0,	    90.1,	     264
3660.1,	   17675,	    84.4,	   -76.1,	    15.5,	    19.0,	    90.0,	     281
3661.1,	   17680,	    84.3,	   -76.0,	    15.2,	    19.0,	    89.9,	     294
3662.1,	   17685,	    84.3,	   -75.9,	    15.0,	    18.9,	    89.8,	     298
3663.1,	   17690,	    84.2,	   -75.8,	    14.7,	    18.9,	    89.7,	     295
3664.1,	   17695,	    84.1,	   -75.7,	    14.4,	    18.8,	    89.6,	     285
3665.1,	   17699,	    84.1,	   -75.7,	    14.2,	    18.8,	    89.5,	     276
3666.1,	   17704,	    84.0,	   -75.7,	    13.9,	    18.7,	    89.4,	     274
3667.1,	   17709,	    83.9,	   -75.7,	    13.6,	    18.6,	    89.2,	     285
3668.1,	   17714,	    83.9,	   -75.6,	    13.3,	    18.5,	    89.1,	     304
3669.1,	   17719,	    83.8,	   -75.6,	    13.1,	    18.4,	    88.9,	     315
3670.1,	   17724,	    83.7,	   -75.5,	    12.9,	    18.4,	    88.7,	     315
3671.1,	   17729,	    83.6,	   -75.5,	    12.6,	    18.3,	    88.6,	     304
3672.1,	   17734,	    83.6,	   -75.4,	    12.4,	    18.2,	    88.4,	     291
3673.1,	   17739,	    83.5,	   -75.4,	    12.2,	    18.1,	    88.2,	     284
3674.1,	   17744,	    83.4,	   -75.4,	    12.1,	    18.0,	    88.0,	     282
3675.1,	   17748,	    83.4,	   -75.4,	    11.9,	    17.9,	    87.8,	     282
3676.1,	   17753,	    83.3,	   -75.3,	    11.7,	    17.8,	    87.6,	     281
3677.1,	   17758,	    83.2,	   -75.3,	    11.5,	    17.8,	    87.4,	     280
3678.1,	   17762,	    83.2,	   -75.2,	    11.4,	    17.7,	    87.2,	     280
3679.1,	   17767,	    83.1,	   -75.2,	    11.2,	    17.6,	    86.9,	     279
3680.1,	   17772,	    83.0,	   -75.1,	    11.1,	    17.6,	    86.7,	     278
3681.1,	   17776,	    82.9,	   -75.1,	    10.9,	    17.5,	    86.4,	     276
3682.1,	   17781,	    82.9,	   -74.9,	    10.8,	    17.4,	    86.1,	     273
3683.1,	   17785,	    82.8,	   -74.8,	    10.6,	    17.4,	    85.8,	     274
3684.1,	   17790,	    82.8,	   -74.7,	    10.4,	    17.3,	    85.5,	     279
3685.1,	   17795,	    82.7,	   -74.6,	    10.3,	    17.3,	    85.2,	     283
3686.1,	   17799,	    82.6,	   -74.5,	    10.1,	    17.2,	    84.9,	     281
3687.1,	   17804,	    82.6,	   -74.4,	     9.9,	    17.2,	    84.6,	     270
3688.1,	   17808,	    82.5,	   -74.3,	     9.7,	    17.1,	    84.4,	     256
3689.1,	   17812,	    82.4,	   -74.2,	     9.4,	    17.1,	    84.1,	     253
3690.1,	   17817,	    82.4,	   -74.0,	     9.2,	    17.1,	    83.9,	     265
3691.1,	   17822,	    82.3,	   -73.9,	     9.0,	    17.1,	    83.7,	     280
3692.1,	   17826,	    82.2,	   -73.8,	     8.7,	    17.0,	    83.5,	     289
3693.1,	   17831,	    82.2,	   -73.7,	     8.5,	    17.0,	    83.4,	     290
3694.1,	   17836,	    82.1,	   -73.6,	     8.3,	    17.0,	    83.3,	     286
3695.1,	   17841,	    82.0,	   -73.5,	     8.2,	    17.0,	    83.1,	     285
3696.1,	   17845,	    82.0,	   -73.4,	     8.0,	    17.0,	    83.0,	     282
3697.1,	   17850,	    81.9,	   -73.4,	     7.9,	    17.0,	    82.9,	     279
3698.1,	   17855,	    81.8,	   -73.3,	     7.8,	    17.0,	    82.8,	     274
3699.1,	   17859,	    81.8,	   -73.3,	     7.7,	    17.0,	    82.7,	     271
3700.1,	   17864,	    81.7,	   -73.2,	     7.6,	    17.0,	    82.6,	     272
3701.1,	   17868,	    81.6,	   -73.1,	     7.4,	    17.0,	    82.6,	     275
3702.1,	   17873,	    81.6,	   -73.0,	     7.3,	    17.0,	    82.5,	     277
3703.1,	   17878,	    81.5,	   -72.9,	     7.2,	    17.0,	    82.5,	     280
3704.1,	   17882,	    81.5,	   -72.8,	     7.1,	    17.0,	    82.4,	     280
3705.1,	   17887,	    81.4,	   -72.7,	     7.0,	    17.0,	    82.4,	     280
3706.1,	   17892,	    81.3,	   -72.7,	     6.9,	    17.0,	    82.4,	     279
3707.1,	   17896,	    81.3,	   -72.6,	     6.9,	    17.1,	    82.4,	     279
3708.1,	   17901,	    81.2,	   -72.5,	     6.8,	    17.1,	    82.4,	     276
3709.1,	   17905,	    81.1,	   -72.5,	     6.7,	    17.1,	    82.3,	     270
3710.1,	   17910,	    81.1,	   -72.4,	     6.6,	    17.1,	    82.3,	     262
3711.1,	   17914,	    81.0,	   -72.4,	     6.5,	    17.1,	    82.3,	     254
3712.1,	   17918,	    81.0,	   -72.3,	     6.5,	    17.1,	    82.3,	     252
3713.1,	   17923,	    80.9,	   -72.3,	     6.4,	    17.1,	    82.3,	     261
3714.1,	   17927,	    80.8,	   -72.3,	     6.4,	    17.1,	    82.2,	     271
3715.1,	   17932,	    80.8,	   -72.3,	     6.3,	    17.1,	    82.2,	     281
3716.1,	   17937,	    80.7,	   -72.3,	     6.2,	    17.2,	    82.2,	     290
3717.1,	   17942,	    80.6,	   -72.3,	     6.2,	    17.2,	    82.1,	     292
3718.1,	   17946,	    80.6,	   -72.3,	     6.1,	    17.2,	    82.0,	     284
3719.1,	   17951,	    80.5,	   -72.3,	     6.0,	    17.2,	    82.0,	     271
3720.1,	   17955,	    80.5,	   -72.3,	     6.0,	    17.3,	    81.9,	     263
3721.1,	   17960,	    80.4,	   -72.2,	     5.9,	    17.3,	    81.8,	     263
3722.1,	   17964,	    80.3,	   -72.2,	     5.8,	    17.3,	    81.7,	     264
3723.1,	   17968,	    80.3,	   -72.1,	     5.8,	    17.4,	    81.6,	     261
3724.1,	   17973,	    80.2,	   -72.0,	     5.7,	    17.4,	    81.5,	     258
3725.1,	   17977,	    80.2,	   -71.9,	     5.7,	    17.4,	    81.4,	     263
3726.1,	   17982,	    80.1,	   -71.8,	     5.6,	    17.5,	    81.3,	     272
3727.1,	   17986,	    80.0,	   -71.7,	     5.6,	    17.5,	    81.2,	     280
3728.1,	   17991,	    80.0,	   -71.6,	     5.6,	    17.5,	    81.1,	     279
3729.1,	   17995,	    79.9,	   -71.5,	     5.5,	    17.5,	    81.0,	     270
3730.1,	   18000,	    79.8,	   -71.4,	     5.5,	    17.6,	    80.9,	     259
3731.1,	   18004,	    79.8,	   -71.4,	     5.5,	    17.6,	    80.9,	     253
3732.1,	   18008,	    79.7,	   -71.3,	     5.5,	    17.7,	    80.8,	     254
3733.1,	   18013,	    79.7,	   -71.2,	     5.5,	    17.7,	    80.7,	     261
3734.1,	   18017,	    79.6,	   -71.2,	     5.5,	    17.7,	    80.6,	     268
3735.1,	   18022,	    79.6,	   -71.1,	     5.5,	    17.8,	    80.6,	     274
3736.1,	   18026,	    79.5,	   -71.1,	     5.5,	    17.8,	    80.5,	     280
3737.1,	   18031,	    79.4,	   -71.1,	     5.4,	    17.8,	    80.4,	     282
3738.1,	   18036,	    79.4,	   -71.1,	     5.4,	    17.9,	    80.4,	     275
3739.1,	   18040,	    79.3,	   -71.1,	     5.4,	    17.9,	    80.4,	     264
3740.1,	   18044,	    79.2,	   -71.1,	     5.3,	    17.9,	    80.3,	     254
3741.1,	   18048,	    79.2,	   -71.1,	     5.3,	    18.0,	    80.3,	     253
3742.1,	   18053,	    79.1,	   -71.1,	     5.2,	    18.0,	    80.3,	     257
3743.1,	   18057,	    79.1,	   -71.1,	     5.2,	    18.0,	    80.2,	     261
3744.1,	   18062,	    79.0,	   -71.1,	     5.1,	    18.0,	    80.2,	     267
3745.1,	   18066,	    79.0,	   -71.1,	     5.1,	    18.0,	    80.2,	     270
3746.1,	   18070,	    78.9,	   -71.1,	     5.1,	    18.1,	    80.2,	     261
3747.1,	   18075,	    78.8,	   -71.1,	     5.0,	    18.1,	    80.1,	     243
3748.1,	   18078,	    78.8,	   -71.1,	     5.0,	    18.1,	    80.1,	     230
3749.1,	   18082,	    78.7,	   -71.1,	     5.0,	    18.1,	    80.1,	     231
3750.1,	   18086,	    78.7,	   -71.1,	     5.1,	    18.1,	    80.0,	     240
3751.1,	   18090,	    78.6,	   -71.2,	     5.1,	    18.1,	    80.0,	     250
3752.1,	   18095,	    78.6,	   -71.2,	     5.1,	    18.1,	    80.0,	     258
3753.1,	   18099,	    78.5,	   -71.2,	     5.1,	    18.1,	    80.0,	     264
3754.1,	   18104,	    78.5,	   -71.2,	     5.2,	    18.1,	    79.9,	     264
3755.1,	   18108,	    78.4,	   -71.2,	     5.2,	    18.1,	    79.9,	     258
3756.1,	   18112,	    78.3,	   -71.3,	     5.3,	    18.1,	    79.9,	     253
3757.1,	   18116,	    78.3,	   -71.3,	     5.3,	    18.1,	    79.8,	     255
3758.1,	   18121,	    78.2,	   -71.3,	     5.3,	    18.1,	    79.8,	     263
3759.1,	   18125,	    78.2,	   -71.3,	     5.4,	    18.1,	    79.8,	     267
3760.1,	   18130,	    78.1,	   -71.3,	     5.4,	    18.1,	    79.8,	     269
3761.1,	   18134,	    78.1,	   -71.3,	     5.4,	    18.1,	    79.7,	     269
3762.1,	   18139,	    78.0,	   -71.3,	     5.5,	    18.1,	    79.7,	     269
3763.1,	   18143,	    77.9,	   -71.2,	     5.5,	    18.1,	    79.7,	     268
3764.1,	   18148,	    77.9,	   -71.2,	     5.5,	    18.1,	    79.8,	     266
3765.1,	   18152,	    77.8,	   -71.2,	     5.5,	    18.1,	    79.8,	     263
3766.1,	   18156,	    77.8,	   -71.2,	     5.5,	    18.1,	    79.8,	     260
3767.1,	   18161,	    77.7,	   -71.2,	     5.5,	    18.1,	    79.9,	     260
3768.1,	   18165,	    77.6,	   -71.2,	     5.5,	    18.2,	    79.9,	     268
3769.1,	   18170,	    77.6,	   -71.3,	     5.5,	    18.2,	    80.0,	     279
3770.1,	   18174,	    77.5,	   -71.3,	     5.5,	    18.2,	    80.1,	     278
3771.1,	   18179,	    77.5,	   -71.3,	     5.5,	    18.3,	    80.2,	     265
3772.1,	   18183,	    77.4,	   -71.3,	     5.5,	    18.3,	    80.3,	     250
